Date,Open,High,Low,Close,Adj Close,Volume
2018-08-13,283.470001,284.160004,281.769989,282.100006,264.625946,65732900
2018-08-14,282.920013,284.170013,282.480011,283.899994,266.314423,43842000
2018-08-15,282.380005,282.540009,280.160004,281.779999,264.325806,102925400
2018-08-16,283.399994,285.040009,283.359985,284.059998,266.464508,69967900
2018-08-17,283.829987,285.559998,283.369995,285.059998,267.402618,65618500
2018-08-20,285.570007,285.970001,285.059998,285.670013,267.974854,39807500
2018-08-21,286.250000,287.309998,285.709991,286.339996,268.603333,67272000
2018-08-22,285.880005,286.760010,285.579987,286.170013,268.443909,44993300
2018-08-23,285.970001,286.940002,285.429993,285.790009,268.087402,49204900
2018-08-24,286.440002,287.670013,286.380005,287.510010,269.700867,57487400
2018-08-27,288.859985,289.899994,288.679993,289.779999,271.830261,57072400
2018-08-28,290.299988,290.420013,289.399994,289.920013,271.961548,46943500
2018-08-29,290.160004,291.739990,289.890015,291.480011,273.424988,61485500
2018-08-30,290.940002,291.359985,289.630005,290.299988,272.318024,61229500
2018-08-31,289.839996,290.809998,289.290009,290.309998,272.327484,66140800
2018-09-04,289.839996,290.209991,288.679993,289.809998,271.858429,57594400
2018-09-05,289.410004,289.640015,287.890015,289.029999,271.126770,72452400
2018-09-06,289.149994,289.489990,287.000000,288.160004,270.310608,65909900
2018-09-07,286.980011,288.700012,286.709991,287.600006,269.785339,73524800
2018-09-10,288.739990,289.040009,287.880005,288.100006,270.254333,50210900
2018-09-11,287.369995,289.549988,286.980011,289.049988,271.145508,50530500
2018-09-12,289.059998,289.799988,288.230011,289.119995,271.211121,59810800
2018-09-13,290.320007,291.040009,290.000000,290.829987,272.815125,51034200
2018-09-14,291.059998,291.269989,290.000000,290.880005,272.862183,55079900
2018-09-17,290.820007,290.859985,289.029999,289.339996,271.417542,68244000
2018-09-18,289.579987,291.579987,289.549988,290.910004,272.890289,61930400
2018-09-19,290.970001,291.690002,290.829987,291.220001,273.181122,49080600
2018-09-20,292.640015,293.940002,291.239990,293.579987,275.394928,100360600
2018-09-21,293.089996,293.220001,291.809998,291.989990,275.143280,105479700
2018-09-24,291.339996,291.500000,290.369995,291.019989,274.229187,53409600
2018-09-25,291.529999,291.649994,290.480011,290.750000,273.974823,44370000
2018-09-26,290.910004,292.239990,289.410004,289.880005,273.155060,79739700
2018-09-27,290.410004,291.910004,290.100006,290.690002,273.918304,59249500
2018-09-28,289.989990,291.279999,289.950012,290.720001,273.946594,70091400
2018-10-01,292.109985,292.929993,290.980011,291.730011,274.898346,62078900
2018-10-02,291.559998,292.359985,291.140015,291.559998,274.738068,47258200
2018-10-03,292.739990,293.209991,291.320007,291.720001,274.888824,64694600
2018-10-04,291.179993,291.239990,287.660004,289.440002,272.740417,111545900
2018-10-05,289.690002,290.269989,286.220001,287.820007,271.213898,105951700
2018-10-08,287.049988,288.220001,285.500000,287.820007,271.213898,87742200
2018-10-09,287.390015,288.859985,286.769989,287.399994,270.818115,74339000
2018-10-10,286.829987,286.910004,277.880005,278.299988,262.243134,214731000
2018-10-11,277.079987,278.899994,270.359985,272.170013,256.466827,274840500
2018-10-12,276.769989,277.089996,272.369995,275.950012,260.028778,183186500
2018-10-15,275.549988,277.040009,274.299988,274.399994,258.568176,102263700
2018-10-16,276.600006,280.820007,276.070007,280.399994,264.222015,118255800
2018-10-17,280.440002,281.149994,277.559998,280.450012,264.269104,110626000
2018-10-18,279.399994,280.070007,274.970001,276.399994,260.452759,134557500
2018-10-19,277.130005,279.299988,275.470001,276.250000,260.311432,139901600
2018-10-22,277.000000,277.359985,274.410004,275.010010,259.142975,82415800
2018-10-23,270.950012,274.869995,268.609985,273.609985,257.823761,146352700
2018-10-24,273.329987,273.760010,264.700012,265.320007,250.012024,177806700
2018-10-25,267.380005,271.809998,266.230011,270.079987,254.497421,138061500
2018-10-26,265.920013,271.000000,262.290009,265.329987,250.021469,201574600
2018-10-29,268.799988,270.250000,259.850006,263.859985,248.636246,160749100
2018-10-30,263.670013,268.119995,263.119995,267.769989,252.320633,157116000
2018-10-31,270.649994,273.230011,270.119995,270.630005,255.015701,128296300
2018-11-01,271.600006,273.730011,270.380005,273.510010,257.729492,99495000
2018-11-02,274.750000,275.230011,269.589996,271.890015,256.203033,122634100
2018-11-05,272.440002,274.010010,271.350006,273.390015,257.616425,65622500
2018-11-06,273.320007,275.299988,273.250000,275.119995,259.246674,60085900
2018-11-07,277.559998,281.100006,277.079987,281.010010,264.796814,102752100
2018-11-08,280.109985,281.220001,279.220001,280.500000,264.316223,65584900
2018-11-09,279.029999,279.239990,276.179993,277.760010,261.734344,98812600
2018-11-12,277.190002,277.459991,271.989990,272.570007,256.843689,99673600
2018-11-13,273.089996,275.329987,271.250000,272.059998,256.363220,98176600
2018-11-14,274.160004,274.609985,268.450012,270.200012,254.610443,125335900
2018-11-15,268.779999,273.540009,267.010010,273.019989,257.267731,135101400
2018-11-16,271.790009,274.750000,271.209991,273.730011,257.936768,126668000
2018-11-19,273.049988,273.380005,268.070007,269.100006,253.573990,103061700
2018-11-20,265.359985,267.000000,263.149994,264.119995,248.881256,136021300
2018-11-21,265.859985,267.149994,265.010010,265.019989,249.729355,75563700
2018-11-23,263.179993,264.820007,263.070007,263.250000,248.061447,42807900
2018-11-26,265.779999,267.750000,265.339996,267.500000,252.066269,79981400
2018-11-27,266.339996,268.399994,265.660004,268.399994,252.914337,75502400
2018-11-28,269.600006,274.579987,268.329987,274.579987,258.737732,127629600
2018-11-29,273.709991,275.549988,272.429993,273.980011,258.172394,82346400
2018-11-30,273.809998,276.279999,273.450012,275.649994,259.746063,98204200
2018-12-03,280.279999,280.399994,277.510010,279.299988,263.185425,103176300
2018-12-04,278.369995,278.850006,269.899994,270.250000,254.657639,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,254.271240,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,248.363037,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,248.834183,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,248.890701,121504400
2018-12-12,267.470001,269.000000,265.369995,265.459991,250.143951,97976700
2018-12-13,266.519989,267.489990,264.119995,265.369995,250.059189,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,245.441849,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,240.626678,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,240.362839,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,236.763245,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,232.909195,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,228.137009,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,222.108948,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,233.330994,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,235.122375,186267300
2018-12-28,249.580002,251.399994,246.449997,247.750000,234.819016,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,236.875793,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,237.122223,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,231.463837,144140700
2019-01-04,247.589996,253.110001,247.169998,252.389999,239.216858,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,241.102997,103139100
2019-01-08,256.820007,257.309998,254.000000,256.769989,243.368256,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,244.505646,95006600
2019-01-10,256.260010,259.160004,255.500000,258.880005,245.368164,96823900
2019-01-11,257.679993,259.010010,257.029999,258.980011,245.462921,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,243.965363,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,246.761459,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,247.358536,77636700
2019-01-17,260.010010,263.920013,259.959991,262.959991,249.235168,96118400
2019-01-18,264.980011,266.980011,263.000000,266.459991,252.552490,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,249.140411,115531200
2019-01-23,264.010010,264.790009,260.660004,263.410004,249.661682,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,249.794388,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,251.908005,96883400
2019-01-28,263.390015,263.829987,261.790009,263.760010,249.993469,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,249.661682,66136300
2019-01-30,265.100006,268.519989,264.250000,267.579987,253.614029,92473700
2019-01-31,267.510010,270.470001,267.269989,269.929993,255.841354,104012100
2019-02-01,270.149994,271.200012,269.179993,270.059998,255.964615,85782500
2019-02-04,270.109985,272.029999,269.359985,271.959991,257.765503,60744800
2019-02-05,272.440002,273.440002,271.880005,273.100006,258.845978,79552800
2019-02-06,272.790009,273.339996,271.920013,272.739990,258.504730,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,256.040466,95482000
2019-02-08,268.750000,270.579987,267.829987,270.470001,256.353241,75788900
2019-02-11,271.200012,271.489990,270.029999,270.619995,256.495392,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,259.793762,72270200
2019-02-13,275.029999,275.929993,274.559998,274.989990,260.637299,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,260.059204,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,262.893127,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,263.348022,59120800
2019-02-20,277.809998,278.920013,277.250000,278.410004,263.878876,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,262.940491,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,264.570740,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,264.930847,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,264.741272,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,264.627563,56921600
2019-02-28,278.959991,279.450012,278.320007,278.679993,264.134735,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,265.783936,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,264.817139,106494600
2019-03-05,279.540009,279.760010,278.410004,279.019989,264.456940,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,262.855194,75039800
2019-03-07,276.829987,276.989990,274.070007,275.010010,260.656250,94885100
2019-03-08,272.940002,274.649994,272.420013,274.459991,260.134918,85795800
2019-03-11,275.260010,278.619995,275.230011,278.440002,263.907288,65098900
2019-03-12,279.059998,280.070007,278.850006,279.489990,264.902405,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,266.655853,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,266.485260,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,267.801880,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,268.772888,62199800
2019-03-19,283.510010,284.359985,281.410004,282.399994,268.839569,90268100
2019-03-20,282.160004,283.500000,280.320007,281.549988,268.030396,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,271.057678,79550400
2019-03-22,283.220001,283.799988,279.179993,279.250000,265.840820,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,265.640869,85575200
2019-03-26,280.989990,282.179993,279.559998,281.119995,267.621002,68125900
2019-03-27,281.109985,281.760010,277.929993,279.649994,266.221558,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,267.230682,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,268.915710,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,272.104828,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,272.238068,40070400
2019-04-03,287.320007,287.760010,285.750000,286.420013,272.666565,68243200
2019-04-04,286.779999,287.459991,286.010010,287.179993,273.389954,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,274.713287,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,274.922668,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,273.513763,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,274.446655,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,274.370544,55093100
2019-04-12,290.000000,290.470001,288.260010,290.160004,276.226807,69727800
2019-04-15,290.239990,290.350006,289.079987,289.970001,276.045990,49596700
2019-04-16,290.950012,291.010010,289.500000,290.160004,276.226807,52153200
2019-04-17,291.399994,291.429993,288.989990,289.450012,275.550964,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,276.093597,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,276.331604,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,278.816315,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,278.197510,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,278.026123,57770900
2019-04-26,292.100006,293.489990,291.239990,293.410004,279.320862,50916400
2019-04-29,293.510010,294.450012,293.410004,293.869995,279.758728,57197700
2019-04-30,293.489990,294.339996,291.920013,294.019989,279.901550,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,277.797638,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,277.197876,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,279.911102,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,278.759155,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,274.103973,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,273.723145,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,272.894989,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,274.265869,112429300
2019-05-13,282.420013,283.489990,279.929993,280.859985,267.373505,127290500
2019-05-14,281.989990,285.100006,281.850006,283.399994,269.791473,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,271.371796,73956400
2019-05-16,285.839996,289.209991,285.760010,287.700012,273.885040,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,272.114319,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,270.315125,62877600
2019-05-21,285.829987,286.929993,285.549988,286.510010,272.752136,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,271.914429,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,268.592010,98733800
2019-05-24,283.739990,284.200012,282.089996,282.779999,269.201263,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,266.697601,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,264.907806,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,265.631348,62523800
2019-05-31,276.200012,277.119995,275.239990,275.269989,262.051880,86862800
2019-06-03,275.309998,276.549988,273.089996,274.570007,261.385529,96428000
2019-06-04,277.119995,280.679993,276.619995,280.529999,267.059357,77231900
2019-06-05,282.329987,282.989990,280.320007,282.959991,269.372589,71169700
2019-06-06,283.290009,285.549988,282.570007,284.799988,271.124268,69430400
2019-06-07,285.929993,288.850006,285.739990,287.649994,273.837402,74272200
2019-06-10,289.369995,290.820007,288.869995,288.970001,275.094086,60799100
2019-06-11,290.989990,291.399994,288.179993,288.899994,275.027435,58641300
2019-06-12,288.640015,289.260010,287.820007,288.390015,274.541901,47096300
2019-06-13,289.399994,289.980011,288.619995,289.579987,275.674744,48945200
2019-06-14,289.260010,289.929993,288.410004,289.260010,275.370117,52324700
